customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd,selected_model,selected_model_raw_pd,recalibrated_pd
C001243,2022-10-01,0,0.5027768502229744,0.42490654073496054,logistic_regression,0.5027768502229744,0.11313673037476912
C001245,2022-05-01,0,0.2200580499688506,0.2423176752811124,logistic_regression,0.2200580499688506,0.044203113982716584
C001246,2022-12-01,0,0.2773151382042273,0.2511123521300031,logistic_regression,0.2773151382042273,0.05576089123326423
C001247,2022-04-01,0,0.3044817304448209,0.24976607270822854,logistic_regression,0.3044817304448209,0.06153965316831818
C001250,2022-11-01,1,0.3194632647927131,0.3183905512602583,logistic_regression,0.3194632647927131,0.06482341036414867
C001260,2022-01-01,1,0.6629251381289444,0.5441822972191738,logistic_regression,0.6629251381289444,0.17795306820926865
C001262,2022-08-01,0,0.43556561335576505,0.3337999401952944,logistic_regression,0.43556561335576505,0.09330368186365677
C001264,2022-02-01,1,0.2225687217604225,0.300362590724759,logistic_regression,0.2225687217604225,0.04469498981027108
C001269,2022-10-01,0,0.39077783417857487,0.3109608666986725,logistic_regression,0.39077783417857487,0.08159279917952483
C001273,2022-08-01,0,0.4860800231029374,0.48217897922400477,logistic_regression,0.4860800231029374,0.10791712912671157
C001280,2022-04-01,0,0.19931691340479923,0.16539253433197668,logistic_regression,0.19931691340479923,0.04018271476698146
C001284,2022-01-01,0,0.4433950886598291,0.4369475514425684,logistic_regression,0.4433950886598291,0.095463190595828
C001287,2022-07-01,0,0.37238324003964873,0.29656365850519667,logistic_regression,0.37238324003964873,0.07706758567410821
C001292,2022-04-01,0,0.4336098223767009,0.34681644839158465,logistic_regression,0.4336098223767009,0.09276980197130305
C001295,2022-10-01,0,0.3417516668534705,0.22618374764663526,logistic_regression,0.3417516668534705,0.06985052693341938
C001304,2022-06-01,1,0.7926299302157634,0.7211323201565047,logistic_regression,0.7926299302157634,0.2685362505588559
C001310,2022-04-01,0,0.4360087408404887,0.44936931173692585,logistic_regression,0.4360087408404887,0.0934249495509761
C001314,2022-04-01,1,0.6571467381101088,0.6275369132221458,logistic_regression,0.6571467381101088,0.17497819630557848
C001315,2022-07-01,0,0.1102334761378878,0.1308001774589815,logistic_regression,0.1102334761378878,0.023476738884304134
C001324,2022-06-01,0,0.2451669524627706,0.2727843660123845,logistic_regression,0.2451669524627706,0.04917945403894422
C001325,2022-04-01,1,0.7028455055909065,0.7283458932953989,logistic_regression,0.7028455055909065,0.20043243317358586
C001334,2022-01-01,1,0.33220709748590665,0.32195087321063864,logistic_regression,0.33220709748590665,0.06767606943612103
C001336,2022-12-01,0,0.3736949394858834,0.46364147250005583,logistic_regression,0.3736949394858834,0.07738528811252393
C001346,2022-12-01,0,0.2496337566113793,0.24554062428007228,logistic_regression,0.2496337566113793,0.05007891185643643
C001347,2022-04-01,0,0.35907801417230295,0.348094693884982,logistic_regression,0.35907801417230295,0.07388620383449379
C001354,2022-07-01,1,0.4693452671110384,0.42697718080848474,logistic_regression,0.4693452671110384,0.10289008131337868
C001369,2022-10-01,0,0.1976915115747741,0.34414756031808585,logistic_regression,0.1976915115747741,0.03987066878508291
C001371,2022-05-01,0,0.3176736503437324,0.47213485305501546,logistic_regression,0.3176736503437324,0.06442727590466964
C001375,2022-06-01,0,0.4660346293860263,0.27456301419551754,logistic_regression,0.4660346293860263,0.10191843868901156
C001376,2022-10-01,0,0.37338842906030706,0.27345252433184014,logistic_regression,0.37338842906030706,0.07731098246826554
C001377,2022-10-01,0,0.21500475498215948,0.2089473227716213,logistic_regression,0.21500475498215948,0.04321666813814273
C001381,2022-11-01,0,0.5910862835133133,0.5603215383567831,logistic_regression,0.5910862835133133,0.14491779142341502
C001384,2022-06-01,0,0.37736553119375327,0.21969826627872838,logistic_regression,0.37736553119375327,0.07827831661294146
C001389,2022-06-01,0,0.5442115690600758,0.6229758508448309,logistic_regression,0.5442115690600758,0.1270854941284293
C001390,2022-07-01,1,0.5971720831297724,0.696639807546857,logistic_regression,0.5971720831297724,0.14742156568724746
C001393,2022-12-01,0,0.6531759900298256,0.6827631888734286,logistic_regression,0.6531759900298256,0.17297046061527832
C001401,2022-04-01,0,0.6029945697292971,0.6741903234039198,logistic_regression,0.6029945697292971,0.14986217687103315
C001408,2022-05-01,1,0.5411271970643526,0.4947573695717847,logistic_regression,0.5411271970643526,0.12599357666006153
C001419,2022-04-01,0,0.22150546623592385,0.3380753931316651,logistic_regression,0.22150546623592385,0.04448653708551373
C001421,2022-09-01,0,0.23638544533305142,0.4328075078660094,logistic_regression,0.23638544533305142,0.04742411724783815
C001422,2022-12-01,0,0.24468034896044327,0.23291691825129238,logistic_regression,0.24468034896044327,0.04908174232236386
C001426,2022-01-01,0,0.15228155418961206,0.21416778852883928,logistic_regression,0.15228155418961206,0.03129064893100567
C001428,2022-07-01,0,0.28469505064515294,0.27509893315597433,logistic_regression,0.28469505064515294,0.05730959965261736
C001440,2022-10-01,0,0.24780784401165343,0.4290555025735475,logistic_regression,0.24780784401165343,0.04971068688261915
C001443,2022-09-01,0,0.618052497436827,0.6565364159135098,logistic_regression,0.618052497436827,0.15638979831836447
C001447,2022-09-01,0,0.38766027822173954,0.4724259423095327,logistic_regression,0.38766027822173954,0.08081503197409594
C001448,2022-10-01,0,0.24996381659062433,0.19393042633070123,logistic_regression,0.24996381659062433,0.05014555583731273
C001457,2022-12-01,0,0.4027415041152274,0.44190103387799345,logistic_regression,0.4027415041152274,0.08462042696649813
C001465,2022-04-01,0,0.33219378826234214,0.3076445386030432,logistic_regression,0.33219378826234214,0.06767306045477103
C001471,2022-06-01,0,0.5379453866813249,0.34903793383946297,logistic_regression,0.5379453866813249,0.1248767426628035
C001475,2022-11-01,0,0.19223231191514745,0.13108172207619667,logistic_regression,0.19223231191514745,0.03882553627353412
C001486,2022-04-01,0,0.5620736640723997,0.42840377033695354,logistic_regression,0.5620736640723997,0.13359647585558246
C001500,2022-03-01,1,0.42535200639364323,0.31624884312697876,logistic_regression,0.42535200639364323,0.09053947715079166
C001507,2022-07-01,0,0.6714102598550213,0.5848771798778369,logistic_regression,0.6714102598550213,0.18244024482827464
C001509,2022-04-01,0,0.6982418447040637,0.5605868292872357,logistic_regression,0.6982418447040637,0.19765137705776553
C001516,2022-08-01,0,0.4719289967195017,0.40570461006238456,logistic_regression,0.4719289967195017,0.10365351139876341
C001521,2022-04-01,1,0.39197052600743165,0.411554238688578,logistic_regression,0.39197052600743165,0.08189155505637348
C001530,2022-08-01,0,0.3039093261776917,0.3464311416217776,logistic_regression,0.3039093261776917,0.06141561804955288
C001533,2022-08-01,0,0.28760727215309123,0.30412567837244003,logistic_regression,0.28760727215309123,0.05792494896899932
C001535,2022-01-01,0,0.3930707139274125,0.2635920592382936,logistic_regression,0.3930707139274125,0.08216773509788428
C001548,2022-03-01,0,0.21337455246764084,0.2564281391227537,logistic_regression,0.21337455246764084,0.04289943015847573
C001552,2022-04-01,0,0.7747481927560855,0.7277528745049165,logistic_regression,0.7747481927560855,0.2523815243660919
C001557,2022-06-01,0,0.6777857917095815,0.5958160125349472,logistic_regression,0.6777857917095815,0.18590919676362708
C001559,2022-12-01,1,0.6248305283762163,0.4233677162747709,logistic_regression,0.6248305283762163,0.15943531998964594
C001560,2022-04-01,0,0.047932822801736996,0.1280704795571323,logistic_regression,0.047932822801736996,0.011614828392665744
C001564,2022-08-01,0,0.3202528249606982,0.2723316105613345,logistic_regression,0.3202528249606982,0.06499852379368797
C001567,2022-11-01,0,0.27480994642126116,0.2860713184823464,logistic_regression,0.27480994642126116,0.055238561521592275
C001569,2022-07-01,0,0.31660877928104714,0.31276974456370116,logistic_regression,0.31660877928104714,0.06419207345076136
C001570,2022-12-01,0,0.5754943297674197,0.4787953261232556,logistic_regression,0.5754943297674197,0.13871216123626284
C001574,2022-01-01,0,0.6673116701528984,0.5957323967932742,logistic_regression,0.6673116701528984,0.18025474378553202
C001587,2022-02-01,0,0.26701103824343797,0.24535285227005688,logistic_regression,0.26701103824343797,0.05362316703084099
C001589,2022-04-01,0,0.5659655553903752,0.5539297171755755,logistic_regression,0.5659655553903752,0.13505945495392438
C001599,2022-03-01,0,0.35867326847837083,0.20034767160693764,logistic_regression,0.35867326847837083,0.07379057583873413
C001603,2022-02-01,0,0.10657114441549946,0.11916428137706626,logistic_regression,0.10657114441549946,0.02279596107033553
C001606,2022-06-01,0,0.6705942373118752,0.6959932057190479,logistic_regression,0.6705942373118752,0.18200237975153746
C001620,2022-12-01,0,0.39421229226477494,0.36693125803296645,logistic_regression,0.39421229226477494,0.08245491250099854
C001623,2022-08-01,0,0.23780310736742438,0.32208910739789687,logistic_regression,0.23780310736742438,0.047706361819889416
C001626,2022-12-01,0,0.20147496315416924,0.2949118157078797,logistic_regression,0.20147496315416924,0.04059765727513916
C001632,2022-06-01,0,0.20450436808194938,0.1779800003186772,logistic_regression,0.20450436808194938,0.04118139764849313
C001634,2022-05-01,0,0.33495192270959406,0.30198198836589996,logistic_regression,0.33495192270959406,0.0682979888688608
C001649,2022-11-01,0,0.5070775428888407,0.45580706652634617,logistic_regression,0.5070775428888407,0.11451622721072122
C001650,2022-03-01,0,0.21933608018986112,0.25166024243656987,logistic_regression,0.21933608018986112,0.04406189020318637
C001657,2022-03-01,0,0.35453890331869525,0.3350507269506812,logistic_regression,0.35453890331869525,0.07281754572438391
C001658,2022-05-01,0,0.6070024883471854,0.5394131874718094,logistic_regression,0.6070024883471854,0.15156863556707328
C001659,2022-03-01,0,0.44795743992477777,0.4390490453548023,logistic_regression,0.44795743992477777,0.0967383667731765
C001676,2022-12-01,0,0.4923141105438933,0.46073097043192934,logistic_regression,0.4923141105438933,0.10984125192132851
C001679,2022-08-01,0,0.23168945086952,0.2216822588768622,logistic_regression,0.23168945086952,0.04649220348848457
C001681,2022-09-01,0,0.37015437476065255,0.3038767205960201,logistic_regression,0.37015437476065255,0.07652944092292815
C001689,2022-09-01,0,0.5017736691816986,0.6330445099670001,logistic_regression,0.5017736691816986,0.11281706700561013
C001692,2022-06-01,0,0.4393157438672221,0.5511971175439737,logistic_regression,0.4393157438672221,0.09433354946324958
C001700,2022-10-01,0,0.1705214257266713,0.13793201775631855,logistic_regression,0.1705214257266713,0.03470913832447479
C001705,2022-08-01,0,0.2273638926371471,0.2596403129443731,logistic_regression,0.2273638926371471,0.04563780653749736
C001706,2022-04-01,0,0.5234192425809984,0.5060388410454301,logistic_regression,0.5234192425809984,0.11989724386187303
C001707,2022-12-01,0,0.6335438821081464,0.6592018141312602,logistic_regression,0.6335438821081464,0.163454365009326
C001708,2022-07-01,1,0.5337549637069963,0.6292686786790138,logistic_regression,0.5337549637069963,0.12342045595507319
C001713,2022-05-01,0,0.43670512575059023,0.47545799053382437,logistic_regression,0.43670512575059023,0.09361575357711725
C001716,2022-05-01,0,0.10400313067835956,0.21460244471572756,logistic_regression,0.10400313067835956,0.02231817233471028
C001727,2022-09-01,1,0.42812853652226684,0.42703668248582943,logistic_regression,0.42812853652226684,0.09128512692874662
C001732,2022-07-01,0,0.13909586648465727,0.16916308895720444,logistic_regression,0.13909586648465727,0.028834954828438415
C001734,2022-04-01,0,0.29337786631101825,0.28129121714367894,logistic_regression,0.29337786631101825,0.05915150325595813
C001735,2022-04-01,0,0.49271542834321763,0.3959520134192329,logistic_regression,0.49271542834321763,0.10996610955067912
C001746,2022-11-01,0,0.3109708246270491,0.3553461205571486,logistic_regression,0.3109708246270491,0.06295303328500518
C001747,2022-12-01,0,0.3090120830888138,0.3811488368190523,logistic_regression,0.3090120830888138,0.06252498697372848
C001749,2022-01-01,1,0.491028618607992,0.6145373081873116,logistic_regression,0.491028618607992,0.10944212564942493
C001751,2022-08-01,0,0.3681490981863905,0.38899835753132334,logistic_regression,0.3681490981863905,0.07604709540836851
C001752,2022-06-01,0,0.4245776376871108,0.3323328436049357,logistic_regression,0.4245776376871108,0.09033227488527745
C001766,2022-09-01,0,0.40833932423607044,0.3378311015572066,logistic_regression,0.40833932423607044,0.08606119676992088
C001784,2022-10-01,0,0.44946304938927806,0.43807598869104947,logistic_regression,0.44946304938927806,0.09716195756757132
C001792,2022-05-01,0,0.4335022981081464,0.2989453435410527,logistic_regression,0.4335022981081464,0.09274051415569952
C001797,2022-11-01,0,0.43680901375353615,0.47403752849950637,logistic_regression,0.43680901375353615,0.0936442421270968
C001810,2022-10-01,0,0.3070176102573038,0.39897427256942847,logistic_regression,0.3070176102573038,0.062090395395748
C001815,2022-06-01,1,0.47741056960165174,0.34694270427322804,logistic_regression,0.47741056960165174,0.10528834262249065
C001824,2022-05-01,0,0.4520277922627892,0.6273310453356306,logistic_regression,0.4520277922627892,0.09788673834867559
C001826,2022-07-01,1,0.3299633982408359,0.32094440510513833,logistic_regression,0.3299633982408359,0.06716970222630361
C001828,2022-12-01,0,0.47149677634717796,0.4364372432247964,logistic_regression,0.47149677634717796,0.1035254847957299
C001830,2022-11-01,0,0.3958312261375762,0.4514493183373531,logistic_regression,0.3958312261375762,0.08286324074206201
C001832,2022-10-01,0,0.43755513430114307,0.5015165463501678,logistic_regression,0.43755513430114307,0.09384902993251962
C001837,2022-09-01,0,0.42749101495951614,0.36861531401554,logistic_regression,0.42749101495951614,0.09111354004189456
C001843,2022-01-01,0,0.12973628882649818,0.13833627380620162,logistic_regression,0.12973628882649818,0.02709659016487233
C001844,2022-03-01,0,0.39620878466287435,0.4442037491812932,logistic_regression,0.39620878466287435,0.08295864946083863
C001856,2022-04-01,0,0.6212033583343423,0.49105223884338234,logistic_regression,0.6212033583343423,0.1577969681501451
C001863,2022-03-01,0,0.7417884228478416,0.6590327251561309,logistic_regression,0.7417884228478416,0.22634551498648017
C001865,2022-03-01,0,0.5670013283258166,0.4988755425314719,logistic_regression,0.5670013283258166,0.13545158891890774
C001874,2022-09-01,1,0.7578536846630071,0.6910114811731636,logistic_regression,0.7578536846630071,0.23849150281618933
C001878,2022-06-01,0,0.36767866633793533,0.3626545466155656,logistic_regression,0.36767866633793533,0.07593418581586439
C001884,2022-03-01,0,0.5606210629638876,0.6182437447989492,logistic_regression,0.5606210629638876,0.13305462067956514
C001893,2022-05-01,0,0.4467654574751214,0.4411099252382233,logistic_regression,0.4467654574751214,0.09640399351564119
C001896,2022-04-01,1,0.6433366877790239,0.4334807697436825,logistic_regression,0.6433366877790239,0.16811826097193427
C001898,2022-05-01,0,0.22555989503389265,0.35052250729893586,logistic_regression,0.22555989503389265,0.04528258094215146
C001910,2022-09-01,1,0.5881577558873282,0.5224223265028601,logistic_regression,0.5881577558873282,0.14372967698575692
C001912,2022-06-01,0,0.3735143364341061,0.4391563496187742,logistic_regression,0.3735143364341061,0.07734150056820116
C001923,2022-02-01,0,0.27559939996987326,0.26763423207947756,logistic_regression,0.27559939996987326,0.05540297900922954
C001930,2022-10-01,1,0.5328376927394203,0.32499969700681874,logistic_regression,0.5328376927394203,0.1231038585343619
C001933,2022-03-01,0,0.7947148332720114,0.6165923252582416,logistic_regression,0.7947148332720114,0.270528854088864
C001934,2022-10-01,0,0.38667415600503197,0.2857815346341429,logistic_regression,0.38667415600503197,0.08056995410560437
C001939,2022-10-01,0,0.4480693409683135,0.32143397574062155,logistic_regression,0.4480693409683135,0.09676980152350478
C001943,2022-05-01,0,0.17421507892448737,0.23623429834824633,logistic_regression,0.17421507892448737,0.035405382252325736
C001948,2022-08-01,0,0.37372857482743066,0.3029357992327287,logistic_regression,0.37372857482743066,0.07739344462815795
C001951,2022-07-01,0,0.1405673419431969,0.28266270743753974,logistic_regression,0.1405673419431969,0.0291085391366625
C001955,2022-11-01,1,0.6086025676100337,0.5975065840519621,logistic_regression,0.6086025676100337,0.1522560647467701
C001961,2022-03-01,0,0.45935092745003653,0.48956878427828154,logistic_regression,0.45935092745003653,0.09997888654096555
C001962,2022-12-01,1,0.6425370439488461,0.6157590176994663,logistic_regression,0.6425370439488461,0.16773137695705764
C001964,2022-02-01,1,0.46801358962995765,0.4028515128079861,logistic_regression,0.46801358962995765,0.10249836387869614
C001965,2022-02-01,0,0.7666900218155978,0.5726318938286484,logistic_regression,0.7666900218155978,0.24560296632291145
C001969,2022-03-01,0,0.21778323377170442,0.29323821047928056,logistic_regression,0.21778323377170442,0.04375846860436566
C001971,2022-02-01,0,0.46756222844326756,0.4738987214689347,logistic_regression,0.46756222844326756,0.10236586445062572
C001972,2022-08-01,0,0.4802741675548025,0.33886179111592724,logistic_regression,0.4802741675548025,0.10615072226384736
C001977,2022-08-01,0,0.24059527284878326,0.3773847365875337,logistic_regression,0.24059527284878326,0.048263520104650924
C001987,2022-02-01,1,0.6680714513864667,0.5392025987864325,logistic_regression,0.6680714513864667,0.18065730789420004
C001990,2022-08-01,0,0.31570239503967795,0.3165932422033294,logistic_regression,0.31570239503967795,0.0639921738418537
C001998,2022-12-01,0,0.48225238318335845,0.4860457727286336,logistic_regression,0.48225238318335845,0.10674986339735545
C002001,2022-05-01,0,0.5229015072353433,0.5148573898799377,logistic_regression,0.5229015072353433,0.11972326719353978
C002014,2022-08-01,0,0.1747249103944326,0.2557777335165363,logistic_regression,0.1747249103944326,0.03550160446510074
C002028,2022-10-01,0,0.2755093761533999,0.2742292343461736,logistic_regression,0.2755093761533999,0.055384221512356016
C002035,2022-12-01,0,0.21235392335498895,0.37740871016178745,logistic_regression,0.21235392335498895,0.042701056296514384
C002036,2022-03-01,0,0.2696194020355726,0.28795683203769157,logistic_regression,0.2696194020355726,0.054161667805263776
C002039,2022-12-01,0,0.5701668578145733,0.5405240092933447,logistic_regression,0.5701668578145733,0.13665738524832383
C002042,2022-06-01,0,0.27002691114417665,0.37678213826236984,logistic_regression,0.27002691114417665,0.05424595809133444
C002046,2022-12-01,0,0.33243135726493345,0.29851206052375834,logistic_regression,0.33243135726493345,0.0677267801795658
C002054,2022-09-01,0,0.500282539058727,0.4490345620526636,logistic_regression,0.500282539058727,0.11234338330301398
C002061,2022-06-01,0,0.38691353451622174,0.3848199948494828,logistic_regression,0.38691353451622174,0.08062940483180298
C002068,2022-07-01,0,0.505441170553862,0.43778239080074316,logistic_regression,0.505441170553862,0.11398959550044344
C002081,2022-02-01,0,0.3098426383388194,0.4018544025453869,logistic_regression,0.3098426383388194,0.06270633846764545
C002091,2022-06-01,0,0.3084348052403404,0.30224266863216065,logistic_regression,0.3084348052403404,0.06239906878669917
C002093,2022-01-01,0,0.20007494990764368,0.25426996757417597,logistic_regression,0.20007494990764368,0.04032838382696575
C002097,2022-09-01,1,0.250912072486481,0.26069086410761333,logistic_regression,0.250912072486481,0.05033716332296382
C002098,2022-04-01,0,0.3453885058329224,0.3536339942783204,logistic_regression,0.3453885058329224,0.07068798152826247
C002101,2022-07-01,0,0.08813492134505628,0.16464658741413826,logistic_regression,0.08813492134505628,0.019353522748457166
C002105,2022-05-01,0,0.32641405699767084,0.23331421458604773,logistic_regression,0.32641405699767084,0.06637231106641735
C002113,2022-07-01,0,0.3331433665012216,0.41667016044198635,logistic_regression,0.3331433665012216,0.06788790296933263
C002114,2022-07-01,0,0.2689357981207787,0.3152543691133679,logistic_regression,0.2689357981207787,0.05402036641337517
C002117,2022-10-01,0,0.16394529143979192,0.2080089490669934,logistic_regression,0.16394529143979192,0.03347312501809406
C002122,2022-10-01,1,0.46704558128219126,0.5462754690373786,logistic_regression,0.46704558128219126,0.10221436715726805
C002132,2022-11-01,1,0.30038447422417375,0.31116734638988297,logistic_regression,0.30038447422417375,0.06065405734337697
C002142,2022-05-01,0,0.22082656321529798,0.15161453867834832,logistic_regression,0.22082656321529798,0.04435354967466141
C002143,2022-10-01,0,0.5134806453454206,0.399435167351452,logistic_regression,0.5134806453454206,0.11659791701690071
C002148,2022-09-01,0,0.3852093136723781,0.36523983037695035,logistic_regression,0.3852093136723781,0.08020672811599616
C002149,2022-03-01,0,0.34578804260621987,0.47194303163205925,logistic_regression,0.34578804260621987,0.0707802887761116
C002150,2022-04-01,0,0.38243457935217706,0.3024987990364019,logistic_regression,0.38243457935217706,0.07952138534438437
C002153,2022-04-01,1,0.532880995629754,0.6527378466139026,logistic_regression,0.532880995629754,0.12311878713834448
C002159,2022-01-01,0,0.10074509601236119,0.22921800363980188,logistic_regression,0.10074509601236119,0.0217113761023942
C002161,2022-01-01,0,0.23854823895555902,0.21238820212085988,logistic_regression,0.23854823895555902,0.04785488341536099
C002164,2022-07-01,0,0.47473362291461957,0.4280617804270345,logistic_regression,0.47473362291461957,0.10448737052582524
C002165,2022-10-01,0,0.596661426174829,0.6255498710934931,logistic_regression,0.596661426174829,0.1472096427874109
C002166,2022-08-01,0,0.4670719008563515,0.5087206833692494,logistic_regression,0.4670719008563515,0.10222208058172891
C002168,2022-03-01,0,0.10591251098375176,0.16669078323031997,logistic_regression,0.10591251098375176,0.02267345703071542
C002169,2022-09-01,0,0.12735886521381382,0.23168579731731825,logistic_regression,0.12735886521381382,0.026655372438617993
C002170,2022-11-01,1,0.30582868041780137,0.27774969957450085,logistic_regression,0.30582868041780137,0.06183193120878926
C002173,2022-12-01,0,0.3168653779158608,0.3117395491276147,logistic_regression,0.3168653779158608,0.06424871488216588
C002196,2022-01-01,1,0.3939517657989241,0.40464604217638733,logistic_regression,0.3939517657989241,0.08238931939795978
C002198,2022-04-01,1,0.6507327913765957,0.5972256235988651,logistic_regression,0.6507327913765957,0.17174949552296656
C002208,2022-03-01,0,0.3661492344059278,0.17298081581516117,logistic_regression,0.3661492344059278,0.0755677480994717
C002218,2022-12-01,1,0.3480209473806649,0.5002290631091484,logistic_regression,0.3480209473806649,0.0712972954826195
C002221,2022-09-01,0,0.4343229946163721,0.43678515405553814,logistic_regression,0.4343229946163721,0.0929642253970123
C002227,2022-05-01,0,0.48332422065244024,0.37479305583238665,logistic_regression,0.48332422065244024,0.10707566053257901
C002228,2022-08-01,0,0.3450862857193862,0.45318997492551255,logistic_regression,0.3450862857193862,0.07061819834495303
C002230,2022-11-01,0,0.6232428649747613,0.6400800220064556,logistic_regression,0.6232428649747613,0.15871573320741336
C002233,2022-09-01,0,0.6087331417249323,0.6244312813526591,logistic_regression,0.6087331417249323,0.15231231913539672
C002240,2022-06-01,0,0.6652980856732738,0.6234681794318299,logistic_regression,0.6652980856732738,0.17919345562392286
C002246,2022-02-01,0,0.4553948439928795,0.5163523599198658,logistic_regression,0.4553948439928795,0.09884446244056352
C002260,2022-12-01,0,0.2902047503625473,0.2696411901125539,logistic_regression,0.2902047503625473,0.05847584806235755
C002262,2022-12-01,0,0.49660439925943906,0.5277183000643847,logistic_regression,0.49660439925943906,0.1111823691617628
C002270,2022-11-01,0,0.4372453108071275,0.2617576566343922,logistic_regression,0.4372453108071275,0.09376395341103395
C002286,2022-02-01,0,0.235816796907071,0.3899699032985218,logistic_regression,0.235816796907071,0.04731102405490864
C002287,2022-07-01,1,0.9158812581261897,0.7418039824468798,logistic_regression,0.9158812581261897,0.45761665598275236
C002288,2022-02-01,1,0.6232603115567482,0.475623868219834,logistic_regression,0.6232603115567482,0.15872361975879426
C002289,2022-09-01,0,0.6199559492484696,0.5068625610386833,logistic_regression,0.6199559492484696,0.1572381113257548
C002296,2022-01-01,0,0.23097381073565817,0.23289180101629492,logistic_regression,0.23097381073565817,0.04635058648496308
C002300,2022-06-01,0,0.3436593959952684,0.4595108815266131,logistic_regression,0.3436593959952684,0.07028919581778871
C002304,2022-05-01,0,0.20532598826404266,0.22638103450624175,logistic_regression,0.20532598826404266,0.04133997477829798
C002305,2022-07-01,0,0.5086860310875352,0.43613778467952,logistic_regression,0.5086860310875352,0.1150359960690757
C002319,2022-04-01,1,0.40788271221647127,0.2827141196637554,logistic_regression,0.40788271221647127,0.08594308225353064
C002326,2022-02-01,0,0.15651670959476208,0.1449675078799585,logistic_regression,0.15651670959476208,0.03208181416987404
C002332,2022-04-01,0,0.4777768462997963,0.47745473687928064,logistic_regression,0.4777768462997963,0.10539832569435514
C002334,2022-02-01,1,0.4536355481651509,0.4441092771979319,logistic_regression,0.4536355481651509,0.09834316241084365
C002338,2022-02-01,0,0.3962897762905295,0.34922330369022364,logistic_regression,0.3962897762905295,0.08297912490909512
C002363,2022-10-01,0,0.3442286707603768,0.2826075535669588,logistic_regression,0.3442286707603768,0.07042036269251284
C002372,2022-02-01,0,0.60235946234678,0.6078744480834818,logistic_regression,0.60235946234678,0.14959376621520964
C002376,2022-12-01,0,0.35951449606203634,0.3809631037159321,logistic_regression,0.35951449606203634,0.07398940463350329
C002377,2022-04-01,0,0.3811004228805228,0.4083239799077368,logistic_regression,0.3811004228805228,0.07919309843987259
C002379,2022-12-01,0,0.3180235229740838,0.31847287303122485,logistic_regression,0.3180235229740838,0.0645046363596096
C002383,2022-08-01,0,0.6430720954674339,0.4991168848503679,logistic_regression,0.6430720954674339,0.16799012436774932
C002386,2022-05-01,0,0.2351382789951703,0.18784146035831376,logistic_regression,0.2351382789951703,0.04717616923606589
C002387,2022-10-01,0,0.4837607489074296,0.3454228722038722,logistic_regression,0.4837607489074296,0.10720858526172762
C002388,2022-11-01,0,0.20746817855089153,0.29977178824448697,logistic_regression,0.20746817855089153,0.04175395652322138
C002389,2022-10-01,0,0.3827426872294004,0.3901979595549777,logistic_regression,0.3827426872294004,0.07959731356533212
C002390,2022-05-01,1,0.6098659830071461,0.7151238461994468,logistic_regression,0.6098659830071461,0.152801372894876
C002397,2022-09-01,0,0.5573294732259535,0.49151513159381166,logistic_regression,0.5573294732259535,0.13183506558653796
C002406,2022-02-01,0,0.24446536730145021,0.3141347126384884,logistic_regression,0.24446536730145021,0.04903859014427231
C002413,2022-08-01,1,0.6144003933593748,0.4691448724990741,logistic_regression,0.6144003933593748,0.15477704795150748
C002424,2022-02-01,0,0.2695517479851396,0.33946188038088676,logistic_regression,0.2695517479851396,0.054147678247833016
C002439,2022-03-01,0,0.4209240033834029,0.3472098892985581,logistic_regression,0.4209240033834029,0.08935906191976703
C002446,2022-06-01,0,0.5913572785573661,0.6596291831048634,logistic_regression,0.5913572785573661,0.14502827820340003
C002451,2022-03-01,0,0.2862580836507716,0.2088888773309001,logistic_regression,0.2862580836507716,0.05763956619855895
C002452,2022-06-01,0,0.3134118468360197,0.2728958618779896,logistic_regression,0.3134118468360197,0.06348821180040178
C002455,2022-02-01,0,0.31342151563582044,0.39958666591309827,logistic_regression,0.31342151563582044,0.06349033548702593
C002457,2022-03-01,0,0.28817162495733617,0.3634316772546652,logistic_regression,0.28817162495733617,0.058044476801886166
C002458,2022-09-01,1,0.6046136704604428,0.6987752889685532,logistic_regression,0.6046136704604428,0.15054890940380877
C002471,2022-06-01,0,0.14981073858656885,0.1933345448615304,logistic_regression,0.14981073858656885,0.030829684050176397
C002482,2022-04-01,0,0.3745186420468255,0.34595325511473757,logistic_regression,0.3745186420468255,0.07758517617859072
C002493,2022-08-01,0,0.2675892954514422,0.283411697817239,logistic_regression,0.2675892954514422,0.05374239758340035
C002497,2022-01-01,1,0.5328403757932739,0.33797510530080743,logistic_regression,0.5328403757932739,0.12310478346281864
C002498,2022-06-01,0,0.4077393818002893,0.45926239712397776,logistic_regression,0.4077393818002893,0.08590602796227809
C002500,2022-08-01,0,0.3785120817383148,0.36034708006467636,logistic_regression,0.3785120817383148,0.07855847930532651
C002512,2022-04-01,0,0.08805699605534412,0.2720450708613896,logistic_regression,0.08805699605534412,0.019338894073745158
C002513,2022-10-01,0,0.31521761378754054,0.327494534445937,logistic_regression,0.31521761378754054,0.0638853689114198
C002516,2022-02-01,0,0.22508197338889654,0.2006654179712806,logistic_regression,0.22508197338889654,0.045188580517118965
C002520,2022-12-01,0,0.38183609318928774,0.34558054953698214,logistic_regression,0.38183609318928774,0.07937402065751001
C002528,2022-09-01,1,0.5389114334028925,0.6164167115899026,logistic_regression,0.5389114334028925,0.12521481175473348
