customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd
C002270,2022-11-01,0,0.4412154276596293,0.33649825692788626
C002286,2022-02-01,0,0.2538605203897652,0.3481758525225206
C002287,2022-07-01,1,0.936832882470061,0.7581184899869114
C002288,2022-02-01,1,0.582083400656576,0.4893783532928593
C002289,2022-09-01,0,0.5281134086347736,0.47174821992834587
C002296,2022-01-01,0,0.29143070852902536,0.3302487349716597
C002300,2022-06-01,0,0.33275973330269876,0.49206729935388555
C002304,2022-05-01,0,0.24187192775446173,0.24573017343614975
C002305,2022-07-01,0,0.4879611237671498,0.4044511858744224
C002319,2022-04-01,1,0.4428626420337193,0.3607199284556049
C002326,2022-02-01,0,0.1687776538014376,0.11662757185416316
C002332,2022-04-01,0,0.469132073570561,0.5229961642007335
C002334,2022-02-01,1,0.46082040407233643,0.4721385035962366
C002338,2022-02-01,0,0.3936383685646883,0.31828233856180804
C002363,2022-10-01,0,0.3737800490469722,0.2708285138639565
C002372,2022-02-01,0,0.540642088231506,0.5705204544527513
C002376,2022-12-01,0,0.36987420854522446,0.3827089341148026
C002377,2022-04-01,0,0.36243054047860335,0.42980230797704133
C002379,2022-12-01,0,0.2855802200996505,0.26668153692767277
C002383,2022-08-01,0,0.6030430222571717,0.5167708950369043
C002386,2022-05-01,0,0.2617316597624361,0.29027370295725674
C002387,2022-10-01,0,0.5036461055300533,0.33893634457978494
C002388,2022-11-01,0,0.26586159195576475,0.3575619676958222
C002389,2022-10-01,0,0.38193486108442,0.38411404151191114
C002390,2022-05-01,1,0.6111161160132396,0.6830651836194125
C002397,2022-09-01,0,0.545746413902006,0.48158107711096937
C002406,2022-02-01,0,0.23731933334081604,0.2663534823243924
C002413,2022-08-01,1,0.6513662641276264,0.5786788919980405
C002424,2022-02-01,0,0.26248945632330156,0.3013071318321755
C002439,2022-03-01,0,0.4775296284694032,0.45003954256031636
C002446,2022-06-01,0,0.584608138075615,0.6932487277447517
C002451,2022-03-01,0,0.2624474039858703,0.252971195317277
C002452,2022-06-01,0,0.3008195190200749,0.2625876592514
C002455,2022-02-01,0,0.31089858650482993,0.34131194016081634
C002457,2022-03-01,0,0.2989263872866124,0.37052633727574147
C002458,2022-09-01,1,0.608340258024146,0.6949517673414851
C002471,2022-06-01,0,0.1588887914263876,0.17556935508250268
C002482,2022-04-01,0,0.41625616839699564,0.3685774732469088
C002493,2022-08-01,0,0.31774413926430717,0.3061728428106078
C002497,2022-01-01,1,0.500598980655685,0.33202295419157946
C002498,2022-06-01,0,0.4305528322674648,0.4558167094906013
C002500,2022-08-01,0,0.3745622363880206,0.3573259712159556
C002512,2022-04-01,0,0.15540904725549184,0.2749232296044407
C002513,2022-10-01,0,0.32922761690743674,0.3035819936052257
C002516,2022-02-01,0,0.22217228193756366,0.15286609739124607
C002520,2022-12-01,0,0.3767338719557367,0.3797292430353804
C002528,2022-09-01,1,0.5717046454002147,0.6338532316459567
C002531,2022-07-01,0,0.47269822240475723,0.36923695544382756
C002532,2022-01-01,1,0.7752265952355873,0.6931161868219923
C002533,2022-08-01,0,0.40506647038181215,0.42715319852274747
C002535,2022-01-01,1,0.6464841171742802,0.680464250443748
C002536,2022-11-01,0,0.26125340044036827,0.23533286299531203
C002542,2022-11-01,0,0.43667725725723683,0.46580627644777955
C002543,2022-10-01,1,0.35518564330376295,0.4573412744301042
C002545,2022-01-01,0,0.3195145442050399,0.21780996336865274
C002555,2022-11-01,0,0.20915738365186698,0.3181151429463492
C002558,2022-04-01,1,0.5777134534385133,0.5424490126393444
C002567,2022-01-01,0,0.5635276625063287,0.4827862577721838
C002570,2022-08-01,0,0.4941914365885869,0.4871369048822674
C002571,2022-01-01,0,0.33997916812786844,0.3779756619960918
C002572,2022-08-01,1,0.2630789182654531,0.25540202993085126
C002579,2022-11-01,0,0.35563972320086973,0.35403047209338745
C002589,2022-11-01,0,0.6675333180036668,0.6171152711292228
C002599,2022-11-01,0,0.23014117094769676,0.22255423523255174
C002601,2022-04-01,0,0.44874999481396055,0.5718002329843349
C002610,2022-02-01,0,0.2860549344420905,0.2718953137934065
C002611,2022-11-01,0,0.4907834929391319,0.4942936839274594
C002612,2022-08-01,0,0.4221797247665937,0.42140759278476125
C002617,2022-12-01,0,0.5746796025347042,0.4701254657856048
C002620,2022-09-01,0,0.29120409573555694,0.4107211343323903
C002621,2022-03-01,0,0.1528052627671922,0.19899794879858604
C002624,2022-08-01,0,0.29786574540971833,0.38859096862787873
C002625,2022-08-01,0,0.4374498869021111,0.4657722096386636
C002627,2022-11-01,0,0.27066065314400484,0.25577662237813925
C002631,2022-09-01,1,0.3896841754667947,0.3119048185569906
C002633,2022-07-01,0,0.38752991868328385,0.3302971810669709
C002640,2022-04-01,0,0.29997657018783425,0.3383499797779516
C002649,2022-09-01,0,0.3211107687144687,0.3336504399543978
C002651,2022-05-01,0,0.42204698727309103,0.35583177571041424
C002652,2022-05-01,0,0.24970965962853392,0.2371262336351412
C002653,2022-12-01,0,0.10454024640111673,0.2523850926407149
C002655,2022-04-01,0,0.4864257219455632,0.4121936938023861
C002668,2022-10-01,0,0.5217162700804658,0.5041668814565334
C002670,2022-10-01,0,0.4005877727490058,0.39790783629122606
C002672,2022-04-01,1,0.7100685722280661,0.6835045718511092
C002673,2022-04-01,0,0.1491466402540708,0.19853252177364972
C002675,2022-08-01,0,0.3884761467643936,0.39538143847399465
C002677,2022-10-01,0,0.6172855590951739,0.6802770496625254
C002678,2022-05-01,0,0.3812490291920324,0.3872138422643393
C002684,2022-01-01,0,0.12146330559023855,0.13019945998770716
C002690,2022-11-01,0,0.4185960606181176,0.44392418697358094
C002693,2022-07-01,0,0.2694208296676031,0.11239186577143312
C002695,2022-09-01,0,0.27992917179246224,0.39615290097082856
C002701,2022-05-01,1,0.2164658054943025,0.21677525227220956
C002704,2022-03-01,0,0.7183656659327665,0.6159699087837858
C002710,2022-05-01,0,0.3078734176695936,0.2881826473076413
C002713,2022-09-01,0,0.7154608632899725,0.7515208806392724
C002731,2022-10-01,0,0.276441212695631,0.15252321512134917
C002733,2022-08-01,0,0.2686049912865072,0.22772743800171302
C002744,2022-09-01,0,0.6276443943752095,0.657725367703171
C002748,2022-01-01,1,0.7649178963022423,0.6922445180186121
C002750,2022-11-01,0,0.6912784582021723,0.6402031920632215
C002755,2022-12-01,1,0.27641851779216414,0.25143596653431144
C002756,2022-05-01,0,0.4990017785436866,0.49244721463313
C002757,2022-06-01,0,0.3329814801903226,0.23278754761422352
C002768,2022-12-01,0,0.5736740713603873,0.4894579183582185
C002770,2022-10-01,0,0.5850372631035661,0.48052538358492813
C002778,2022-07-01,0,0.3912200746618861,0.41922582607071135
C002782,2022-09-01,0,0.5430905518060618,0.5328509605473707
C002784,2022-03-01,0,0.45251138698060356,0.4182794548239188
C002785,2022-07-01,0,0.196408486164293,0.3066773354732256
C002790,2022-03-01,0,0.2844353994251407,0.333282747342282
C002791,2022-09-01,0,0.4321324824088812,0.35994655003749343
C002796,2022-07-01,0,0.32931166224001945,0.389352742283313
C002797,2022-05-01,0,0.13605460753131016,0.18022127189549003
C002803,2022-12-01,0,0.5331221579339507,0.4788928239529943
C002806,2022-11-01,0,0.6644045222528487,0.6096678212288976
C002814,2022-10-01,0,0.543357212240593,0.5837164105329572
C002818,2022-05-01,1,0.21095353790425952,0.22949751323612128
C002822,2022-02-01,0,0.6517378769239165,0.5491081384002867
C002824,2022-11-01,1,0.5637027157189246,0.46967247510943383
C002826,2022-03-01,0,0.21975156314598845,0.2205168064432698
C002828,2022-09-01,0,0.25133983289654344,0.3341728309758515
C002831,2022-08-01,1,0.5161649673543369,0.6445328965430906
C002837,2022-10-01,0,0.1476883048910718,0.14864340699502432
C002838,2022-06-01,1,0.5723572585652542,0.6195015699499257
C002840,2022-11-01,0,0.2752873083277187,0.13357284823035848
C002847,2022-04-01,0,0.13663958502212598,0.12105938869887431
C002862,2022-08-01,0,0.40383559924995904,0.49927260401297024
C002863,2022-03-01,0,0.3942811165666865,0.33790105372136264
C002869,2022-04-01,0,0.4078852320375388,0.4396787918817063
C002872,2022-11-01,0,0.6102206269970488,0.5948492734441833
C002873,2022-02-01,0,0.3982226142444417,0.2892414686321349
C002878,2022-09-01,0,0.4988322030988014,0.5873816025735878
C002879,2022-05-01,0,0.29902850778177054,0.31395030667109247
C002880,2022-11-01,0,0.5039002460745926,0.46735222294645407
C002887,2022-08-01,1,0.4929585326734341,0.5865171968269401
C002894,2022-07-01,1,0.4571886060405074,0.5035822912742427
C002902,2022-01-01,0,0.36679983215582707,0.38342783872461067
C002903,2022-04-01,0,0.12957060660261607,0.37886141290605774
C002906,2022-04-01,0,0.6336524526360804,0.5759039916076506
C002908,2022-09-01,0,0.3091334919174232,0.31648495233186164
C002918,2022-09-01,1,0.5458640713247963,0.44280983590828943
C002919,2022-03-01,0,0.5365980784956697,0.6476405080180042
C002935,2022-01-01,1,0.5052819560020467,0.3979335857562188
C002939,2022-07-01,1,0.39352628314448246,0.438462569550572
C002942,2022-09-01,0,0.47212317441582957,0.5001632394224649
C002945,2022-02-01,0,0.6374834719181734,0.4297506449794025
C002953,2022-09-01,0,0.2424372186279932,0.16684947395466826
C002956,2022-12-01,0,0.2820217489432764,0.20570167215444524
C002961,2022-08-01,0,0.37623445350410245,0.36544404528153446
C002963,2022-11-01,0,0.27097889672560793,0.318640638511399
C002974,2022-11-01,0,0.3245066018480969,0.35801382210181554
C002978,2022-06-01,0,0.1522144808223185,0.2000080012744795
C002983,2022-01-01,1,0.5297388924074823,0.4672459645258403
C002984,2022-02-01,1,0.6570972048156438,0.584290820157764
C002989,2022-07-01,0,0.46303895057497874,0.48645901975789846
C002994,2022-04-01,1,0.5257231497567415,0.5796595533387826
C003003,2022-08-01,0,0.2627090296781463,0.24658834564857862
C003004,2022-10-01,1,0.45309254229313317,0.46080267341884257
C003010,2022-01-01,0,0.32780092022878643,0.4388620305399995
C003030,2022-06-01,0,0.26228766804768444,0.3040914055751147
C003036,2022-10-01,0,0.46046531412511715,0.3758685265057448
C003037,2022-01-01,0,0.36034461108388277,0.30905292125639844
C003046,2022-05-01,0,0.4627760034933917,0.37874949739540714
C003051,2022-03-01,0,0.5241545133778834,0.44110278548782095
C003057,2022-01-01,1,0.5240596825031136,0.49577467587299007
C003067,2022-02-01,0,0.5745101979620423,0.6361401598010844
C003078,2022-01-01,0,0.4826504323389576,0.3228685785980197
C003082,2022-02-01,0,0.5840692522112889,0.5691560643817121
C003095,2022-07-01,1,0.3970274392947533,0.43224119363392755
C003107,2022-04-01,1,0.14259631894715066,0.13871461521271036
C003109,2022-07-01,0,0.7412665765994737,0.7527329894253113
C003114,2022-08-01,0,0.21451263146637828,0.2904359230194228
C003120,2022-05-01,0,0.4478849618665682,0.3685915317682216
C003122,2022-12-01,0,0.3825139426804984,0.22596772104901275
C003126,2022-06-01,0,0.49803465158568994,0.5906992075374545
C003127,2022-02-01,1,0.381603953893459,0.31161575516440776
C003128,2022-07-01,0,0.3575350328296433,0.12586859435192102
C003148,2022-03-01,1,0.6283934543115532,0.6656756943031331
C003149,2022-12-01,1,0.45358297980092493,0.4451395720590262
C003156,2022-03-01,1,0.49234596682259973,0.277482081419661
C003158,2022-12-01,0,0.5286297233916578,0.5319421374547846
C003160,2022-05-01,1,0.6099602596200884,0.4520792324678676
C003162,2022-06-01,1,0.4834619915478595,0.43229433377870724
C003169,2022-02-01,1,0.5653612406798337,0.4017770102718755
C003172,2022-09-01,0,0.2520272980036781,0.2606883578910184
C003175,2022-12-01,0,0.46987971390007177,0.31781301990448196
C003186,2022-09-01,0,0.5664282739843248,0.4470017864250912
C003190,2022-03-01,0,0.5001130954776865,0.4569631231652332
C003198,2022-01-01,0,0.4382386727339207,0.3780666506366424
C003199,2022-11-01,0,0.46256578626377454,0.2772695746201066
C003201,2022-08-01,0,0.30599814930934843,0.31941491962130414
C003202,2022-07-01,0,0.36700916595716726,0.4966259980214439
C003207,2022-12-01,0,0.586394233442674,0.5950576040993076
C003208,2022-01-01,0,0.4458130066907255,0.3573747598468004
C003211,2022-10-01,0,0.6984269297624329,0.49955912203555064
C003214,2022-10-01,0,0.5089595296134689,0.6212766880997787
C003219,2022-12-01,0,0.4526276623555801,0.3362584178566737
C003230,2022-03-01,0,0.4528562061134568,0.5343055600036735
C003231,2022-03-01,0,0.35813042279139945,0.36699433237819096
C003238,2022-12-01,1,0.5489570499005926,0.5546649142451893
C003239,2022-05-01,0,0.44002218848160946,0.27761793795454215
C003243,2022-06-01,1,0.3278968703340377,0.29445279577364136
C003246,2022-01-01,0,0.3629656726109075,0.37994348455790866
C003264,2022-04-01,0,0.3678606778033398,0.33011672899552824
C003270,2022-11-01,1,0.459661162513722,0.4826119694754762
C003276,2022-08-01,0,0.6273471098192104,0.5616110256489176
C003279,2022-12-01,1,0.3076573624043357,0.27071712087762195
C003283,2022-11-01,0,0.42357675188042415,0.4012675920271724
C003298,2022-07-01,0,0.4251040140812713,0.4244218115661045
C003300,2022-01-01,0,0.4621613455839072,0.4768435474563509
C003310,2022-09-01,0,0.6739109541722971,0.4758755537373698
C003313,2022-08-01,0,0.28013175718903854,0.3425706214125603
C003316,2022-03-01,0,0.5757058058813992,0.5578475064097875
C003330,2022-08-01,0,0.36165394385324057,0.2624665349801825
C003332,2022-04-01,0,0.29556419639447645,0.3355318632497553
C003334,2022-03-01,0,0.2181297675593188,0.28754152897909224
C003339,2022-04-01,0,0.3060780799236085,0.2364973707326727
C003340,2022-05-01,0,0.4772794081225536,0.4577681566965612
C003352,2022-09-01,1,0.4414417141726539,0.42665575818801865
C003355,2022-11-01,0,0.20899910524125834,0.16183563687255614
C003358,2022-05-01,1,0.5299142356687508,0.4725309385362017
C003361,2022-12-01,0,0.28919563263258546,0.4688003682619503
C003364,2022-02-01,0,0.36080739023477004,0.2902843623333082
C003371,2022-12-01,0,0.4221587841000252,0.5044904127556831
C003379,2022-04-01,0,0.3274246712775729,0.24716137352903098
C003381,2022-02-01,0,0.26231826887211723,0.21141623705256035
C003383,2022-10-01,0,0.5112374547597339,0.39608807195054746
C003384,2022-07-01,0,0.5842504097072826,0.5088261669216294
C003398,2022-10-01,0,0.5838798719136494,0.5379304936607888
C003401,2022-01-01,0,0.2716392988212309,0.3455671715637417
C003402,2022-08-01,0,0.3383011313262798,0.33409298830376644
C003404,2022-12-01,0,0.23709544052539877,0.29405635948706854
C003412,2022-12-01,0,0.20448248015134024,0.1703334560467908
C003418,2022-05-01,0,0.42055518074761394,0.3796128479801629
C003426,2022-11-01,0,0.7308351058411642,0.6076775529010205
C003428,2022-06-01,0,0.2113928156718613,0.37807004001374583
C003439,2022-09-01,0,0.4746763504242342,0.344546768948894
C003440,2022-02-01,0,0.735392036320141,0.6258844509343868
C003441,2022-09-01,0,0.21719208812576907,0.20754881876132375
C003445,2022-08-01,0,0.33769731314953666,0.2794731051025732
C003455,2022-02-01,0,0.5275653253803791,0.4987645011154461
C003456,2022-04-01,0,0.2475548837686601,0.275814004287664
C003459,2022-03-01,0,0.3988718530889828,0.5105376191533859
C003462,2022-09-01,0,0.3734833477665363,0.36707267135728766
C003463,2022-05-01,0,0.7723862601608712,0.6977197831929766
C003470,2022-04-01,0,0.5904763695290707,0.5924040714340916
C003474,2022-06-01,0,0.4847898590925034,0.3422489576703204
C003488,2022-10-01,1,0.4387103219858228,0.44277939383522225
C003495,2022-08-01,1,0.6417260014752307,0.5150610225523216
C003506,2022-06-01,1,0.7192961197773626,0.6484274180121926
C003507,2022-03-01,1,0.637905693628351,0.6590273966827723
C003508,2022-01-01,0,0.7206830510496278,0.6881819073867568
C003511,2022-11-01,0,0.4648542329174692,0.3619015799298422
C003516,2022-11-01,1,0.3428398889729894,0.36447801345511827
C003518,2022-07-01,0,0.319690728423021,0.36841255114771526
C003520,2022-08-01,1,0.6838981813146096,0.5811737610812857
C003521,2022-02-01,0,0.5331602035518841,0.45095681460149917
C003523,2022-02-01,0,0.43273726567837417,0.4317113169422809
C003534,2022-12-01,0,0.33204044432634555,0.2807857072417809
C003540,2022-02-01,0,0.17901118934038732,0.18650366122145515
C003548,2022-05-01,0,0.4265444612591163,0.4277012116808979
C003553,2022-09-01,0,0.32243198976615456,0.3731715169886578
C003572,2022-03-01,0,0.6333542882442335,0.6526958410827238
C003575,2022-10-01,0,0.517717901812488,0.45486417033953874
C003578,2022-04-01,0,0.2765877489224283,0.3649554603988326
C003579,2022-05-01,0,0.2691071293861238,0.28953561290697605
C003581,2022-05-01,0,0.7013699784380624,0.49621285528530457
C003590,2022-07-01,0,0.23734614341884647,0.20236963991961854
C003593,2022-12-01,0,0.3060303365565211,0.23507160423101034
C003605,2022-08-01,1,0.864037243718009,0.709664725432528
C003621,2022-12-01,1,0.5586716710600262,0.4948472415813339
C003625,2022-02-01,0,0.6280756050376686,0.5714175863303895
C003629,2022-03-01,0,0.20680011987465952,0.19893733557909016
C003630,2022-02-01,1,0.7739402783697685,0.6908501529140139
C003635,2022-10-01,0,0.12209918338187706,0.14788106341222157
C003642,2022-08-01,0,0.4301926313758285,0.36398447446749
C003643,2022-08-01,0,0.5434613637175867,0.6246285225944667
C003645,2022-10-01,0,0.22444157995671704,0.3728939536185046
C003649,2022-12-01,0,0.5064538600461179,0.6162746180583498
C003658,2022-08-01,0,0.6567245913360168,0.4503820391523453
C003663,2022-11-01,0,0.550484984918449,0.49007820780303596
C003664,2022-10-01,0,0.6362498018046038,0.5618614975732643
C003685,2022-11-01,0,0.24168028692362395,0.3032081949413081
C003688,2022-09-01,0,0.31556861190316066,0.35952493012841275
C003689,2022-11-01,0,0.3387246800797792,0.2405950984323592
C003704,2022-07-01,0,0.47503072255330253,0.5345961315550478
C003705,2022-09-01,0,0.2571599592105678,0.27114356404650025
C003710,2022-03-01,0,0.1971013153397771,0.2648018036594671
C003712,2022-12-01,0,0.33979802693126937,0.30238526141114586
C003713,2022-01-01,0,0.26522116216560976,0.2520806661134281
C003724,2022-12-01,0,0.6659636909310974,0.7199254783262625
C003726,2022-12-01,0,0.6516484263223339,0.647612624434082
C003732,2022-04-01,0,0.3076025902826535,0.40548702797258235
C003734,2022-08-01,0,0.38247122259079724,0.4027150843693026
C003740,2022-02-01,0,0.5228975864031475,0.4067111464702789
C003743,2022-09-01,0,0.16246545480191402,0.2309546312319281
C003746,2022-12-01,1,0.7530619914816109,0.704912656396834
C003748,2022-12-01,0,0.3685091112531485,0.4213352114279955
C003749,2022-08-01,1,0.3380884772448687,0.3810479995839725
C003750,2022-07-01,0,0.49853333415721385,0.4591368115193207
C003753,2022-10-01,0,0.5422977529315931,0.47953532228570556
C003769,2022-01-01,0,0.5117432227900903,0.44475998066904676
C003778,2022-04-01,0,0.6333730757980609,0.6927865840434115
C003779,2022-12-01,1,0.38045677837983993,0.548095021471715
C003785,2022-12-01,0,0.7706464026346391,0.6883228539067909
C003789,2022-11-01,0,0.47461908705715994,0.39357753866332773
C003795,2022-06-01,0,0.5962199263109462,0.6435172007544645
C003801,2022-08-01,0,0.10513507035594406,0.19531785757001663
C003803,2022-01-01,0,0.49149725771666886,0.4085035456651796
C003806,2022-03-01,0,0.24911058743984626,0.3156912091799625
C003818,2022-01-01,0,0.5696043516179872,0.5474363611122135
C003820,2022-06-01,0,0.5496265315535289,0.41979934903165933
C003826,2022-07-01,1,0.6604586350082658,0.5726964827156183
C003831,2022-06-01,0,0.5068080827646169,0.47583479616195073
C003833,2022-01-01,0,0.7065608245366453,0.6868587317955348
C003839,2022-10-01,0,0.22238588834037623,0.24050680215857692
C003840,2022-10-01,1,0.6908497434535851,0.6982063638230496
C003841,2022-05-01,1,0.5237338763139437,0.49493457867135693
C003845,2022-08-01,0,0.2693718855723705,0.3469097843071588
C003868,2022-01-01,0,0.2677021982107751,0.3343552583226947
C003873,2022-04-01,0,0.48848460219414047,0.5748183952406519
C003881,2022-04-01,1,0.5000842044828767,0.27374434811931686
C003890,2022-02-01,0,0.3036153321627618,0.2279856734004286
C003892,2022-08-01,1,0.6921791676792195,0.5851667081372466
C003896,2022-08-01,0,0.639416454633869,0.6259667960989322
C003900,2022-08-01,0,0.28061765236548747,0.2908596215290093
C003902,2022-10-01,0,0.42914298988312877,0.3272566109356784
C003905,2022-05-01,0,0.3080464648804834,0.30152219132920777
C003908,2022-11-01,0,0.16000458087671232,0.20988863907793817
C003910,2022-07-01,0,0.2774618027771044,0.2663698504258765
C003912,2022-11-01,0,0.44939126790505574,0.45284543426379265
C003918,2022-03-01,0,0.6118668159085044,0.6647011611875071
C003921,2022-09-01,0,0.5132788537259676,0.5620348635357741
C003936,2022-03-01,0,0.26647725116784504,0.28275973379627867
C003943,2022-08-01,0,0.4270019372339896,0.33347213422535843
C003944,2022-11-01,1,0.5112688776175774,0.6316490274869221
C003949,2022-11-01,0,0.36477969598776006,0.2956176280541818
C003956,2022-09-01,0,0.3347244554467873,0.24928679675541007
C003961,2022-09-01,0,0.33310970912302945,0.2820316513708957
C003962,2022-04-01,0,0.27887363515638647,0.2331695729324545
C003966,2022-04-01,0,0.49970654330810593,0.4384973726937659
C003972,2022-08-01,0,0.6269361599733803,0.6758391289423492
C003978,2022-12-01,0,0.5476504363860933,0.6284446978884143
C003985,2022-04-01,1,0.46685425163565547,0.37766508952200534
C003998,2022-03-01,0,0.43256690796624625,0.4069695202679617
C004002,2022-03-01,0,0.761949141529853,0.7088241478494594
C004005,2022-01-01,0,0.15470944681792087,0.22411030110546146
C004006,2022-10-01,0,0.1719472166418184,0.18361295759462826
C004012,2022-06-01,0,0.4421311261815758,0.30664522762347723
C004054,2022-01-01,0,0.43088815266172453,0.3706570643114779
C004057,2022-03-01,0,0.3627916314322731,0.3818634583808624
C004067,2022-04-01,0,0.46188790468016777,0.4947815861345229
C004073,2022-03-01,0,0.241171961251783,0.15437084865402276
C004074,2022-09-01,0,0.39757848816229957,0.31344426312123463
C004077,2022-11-01,1,0.6083773831884093,0.6540543358764601
C004081,2022-07-01,0,0.1690636119826189,0.14773687423694465
C004088,2022-08-01,1,0.24452976500784052,0.25913176721356246
C004089,2022-11-01,0,0.34164135964693343,0.3645566044601183
C004090,2022-11-01,0,0.3647414789896893,0.3192269010269897
C004095,2022-10-01,0,0.21804304212075215,0.34434043177936957
C004102,2022-12-01,0,0.2485777747967267,0.3070484917581011
C004108,2022-03-01,0,0.6644253686609048,0.6981542328751051
C004114,2022-11-01,0,0.5248159054117445,0.49999319623743277
C004122,2022-09-01,0,0.35426158426096116,0.3799099311931824
C004123,2022-12-01,0,0.6714865956543522,0.7240858032964568
C004132,2022-08-01,1,0.5538613777925964,0.508143958586985
C004135,2022-12-01,0,0.3862370896311423,0.29155354743884876
C004136,2022-11-01,1,0.8683537555921496,0.7478982900551774
C004137,2022-11-01,0,0.2973954514317443,0.24855780299935462
C004139,2022-05-01,0,0.2913341358358787,0.2151061174698299
C004142,2022-04-01,0,0.4104725276718763,0.3261490976545325
C004148,2022-04-01,0,0.38834951857598227,0.31006869722768304
C004149,2022-04-01,0,0.5883627947745962,0.49230655357216185
C004153,2022-07-01,0,0.3656244491923196,0.33176045997631276
C004154,2022-11-01,0,0.3046570662317372,0.23965580698735442
C004184,2022-04-01,0,0.4192008288978791,0.46113198292672275
C004190,2022-07-01,0,0.648209810553185,0.582993905539567
C004199,2022-10-01,0,0.20356861563329912,0.2679695753664696
C004206,2022-01-01,0,0.32672821536499835,0.38986967724267363
C004207,2022-07-01,0,0.24797330790282052,0.2079029451880448
C004208,2022-09-01,0,0.4405594782302459,0.4753769291252766
C004216,2022-12-01,0,0.3369954116285596,0.24899089846261824
C004223,2022-02-01,1,0.32520387546602186,0.4120240568732248
C004232,2022-08-01,0,0.6605606873329425,0.6232436061907625
C004237,2022-09-01,0,0.32739331215434153,0.4072069596219661
C004243,2022-02-01,0,0.44094061279463936,0.45265534035314203
C004249,2022-07-01,1,0.6627641917650844,0.6253781934222715
C004253,2022-11-01,0,0.21868123439513737,0.21960492184684519
C004266,2022-12-01,0,0.5374003647825051,0.5912484732736876
C004268,2022-08-01,0,0.451298333474381,0.5735611725138884
C004273,2022-08-01,0,0.3631630974704907,0.36138795558061637
C004280,2022-03-01,1,0.7865553491705021,0.5629468240544986
C004282,2022-06-01,1,0.3798354998888875,0.4742849134261492
C004288,2022-01-01,0,0.2990066663970392,0.2569133930961827
C004292,2022-08-01,0,0.40090329475354153,0.35112654306131597
C004295,2022-08-01,0,0.44266837564445927,0.4081296930518509
C004296,2022-12-01,0,0.2581700813779082,0.23245660108821176
C004309,2022-01-01,1,0.6728646034409559,0.6776644515196573
C004312,2022-04-01,0,0.6604221985329314,0.5544029711775476
C004317,2022-11-01,0,0.6305155010054428,0.6345470883770525
C004319,2022-04-01,1,0.6604234350838689,0.6917907161904672
C004325,2022-11-01,0,0.7443786735251243,0.633290753195675
C004327,2022-04-01,0,0.39745133316826525,0.4569091443316429
C004330,2022-05-01,1,0.4897021243827829,0.511430535187154
C004333,2022-04-01,0,0.2553058195743932,0.27992588335113117
C004334,2022-06-01,0,0.3297415844796693,0.2656343543610371
C004335,2022-08-01,0,0.18860352335173658,0.16899505066515458
C004356,2022-02-01,0,0.37416652952701,0.39709906803370737
C004357,2022-10-01,0,0.5008161383507387,0.48161799766022617
C004360,2022-11-01,0,0.30794134920000654,0.28271225078258894
C004364,2022-11-01,0,0.513314744262439,0.497179221757525
C004366,2022-03-01,0,0.3029204391443731,0.3230940067468152
C004369,2022-08-01,1,0.6597074633180384,0.6060502000543775
C004374,2022-02-01,0,0.403038175340579,0.25119666211681824
C004380,2022-08-01,0,0.5441336720560344,0.4886558732782333
C004381,2022-09-01,0,0.18320134803326982,0.22490286162644876
C004392,2022-01-01,0,0.7988841094700311,0.7789037141302882
C004404,2022-09-01,0,0.3978292278900677,0.3576044860416602
C004406,2022-06-01,0,0.3491045198261092,0.3745788492502892
C004422,2022-12-01,0,0.5512650279704472,0.46393944254577285
C004426,2022-05-01,0,0.2074488746052561,0.2749751789187529
C004430,2022-08-01,0,0.3107727610675522,0.2969123191133642
C004431,2022-08-01,0,0.2722572453627302,0.37643247582341094
C004433,2022-06-01,1,0.6831979606124208,0.6700470721789268
C004436,2022-08-01,0,0.5234220116156902,0.5585245054024623
C004438,2022-09-01,0,0.4451710208062729,0.4288239390545267
C004450,2022-06-01,0,0.5592897194505165,0.42152760238941545
C004451,2022-04-01,0,0.7030996476703381,0.7245091155542779
C004468,2022-09-01,0,0.4246496335511075,0.34671358023600635
C004469,2022-06-01,0,0.6731445655905903,0.6638049792048626
C004472,2022-05-01,0,0.2724346383809396,0.26277190025707253
C004475,2022-04-01,0,0.626663353309822,0.6044237782458274
C004477,2022-09-01,0,0.39568814662785734,0.403713999955405
C004479,2022-05-01,0,0.23174571955831902,0.223381119720028
C004483,2022-03-01,0,0.6044354948751781,0.5405641124612709
C004503,2022-12-01,0,0.3412494430941178,0.35428728185137615
C004510,2022-10-01,0,0.5734667537820566,0.5434585876916036
C004514,2022-07-01,0,0.38955450273440134,0.37584242870005663
C004515,2022-07-01,0,0.3845633774148441,0.44444793597788573
C004521,2022-12-01,0,0.3785319858373127,0.3487048163351364
C004524,2022-12-01,0,0.39105059433815387,0.31350369055949506
C004525,2022-01-01,0,0.4971436558510514,0.6356942302187865
C004539,2022-03-01,0,0.5936048729841681,0.6233246512103883
C004540,2022-05-01,0,0.4547849197375766,0.39759326723762684
C004543,2022-08-01,0,0.36064227229103013,0.3658130624256085
C004548,2022-03-01,1,0.7127554302416976,0.7439798458182362
C004550,2022-05-01,1,0.49444142947071557,0.5113693180361308
C004558,2022-04-01,0,0.2813947131743934,0.37601948642443594
C004565,2022-06-01,0,0.22569840046897252,0.20328983248770582
C004574,2022-06-01,0,0.4508979816880578,0.3886110574939611
